daltix_id_1,daltix_id_2
82ab74d8d63f21e975764362edb59db7ae8cb0d97cb9f272aeffadcf4843e959,e2f0851a6a3486ab5259767593db6dac11e77ebedf222fa0e2fb47a749fb60af
575bf3aa180169e623e82721e2f4cb7b68f1f7639dffc07008f6e44365b7e597,8bcabf19c5ee879249e9292d7904496dcb5cd202e9cd12e5bac2362093c5a194
626b54d2f1401df94ad52a37d3d8f894e18b3cab797c4ed3eff6f59ab0c934d3,7991a32e55fadb606bb9a5fd393354dab05f7e3f35016b5aaf7d56cbd5028ecf
71161d3fafa527eba2cb2696c0075f638fd14840bea728e62832d14f34ccdbbf,e36c089cb93d2dc5642764fcad530ce034c0fe0facfeb42617ee5396ffca00a2
fc6e6b9258266361dfdde9a4a6c20137eec37121c8aa15152c8d5b0bc9d7050e,23ecbee5be71f1a368a5fcf4ee31c623aa0f31c17bae4752f0c4fb968ddd9401
fed034ace8d8d665fb4d0ab9d484dcd3a7e9a10c431489731400878e47de4233,97729abbf06261a29ef05e6f0ff7dcfb577ffa06abaa60c1717c9ab4ff20af27
890d19344bfc2b126eade37f355c22dc5e1773429bc808709603d3a65d993861,a9c1e680f3db004cd02259e2b09414cc4f342989e11b18a6ba6055f34b491e46
b719c69d414423435007c7fd18e7af59d5855c9df5603ce69954f6f1c6445da1,1b1897b14a9e14043ccdd642e551f88af5bc117d9c22b04aa0bb2db84d0e2965
a98ff4b5b64286ef9f2660f1d1c64be28fcbb3e57897423085b21562253c9952,3d94570494c8ccec412dc8d09c5aaec559871921199dd8711f3a8bff93486a19
113741b3f818ede2bc8231e3d4eb41c5133720eede225d9c571dfa1f2236f4e8,c8390aef5cc6a5de9790a2eed48c861e409e06e49d41f6a98d70f7673096b880
0de213b4534ae849fdb75529c79a3154e233fae4b57eea6626c45314c2f33ac4,70c01e8694ba5b364f520c55fb70ef2c1a48839084ba82aa1f322d221f814c22
4f81cab756d2ceacd192f8506308245296102db971965dae4847fe649bfd0996,0ef938a344688bcb92403993052565f1538f246caba0ec4b1c06f249796f756e
445199436878b96eb555603b871bb4cdb1f4d4d6552c6990ad37499c6d9178f3,7d0dd027aceec1ca6a9912067981186312249d900027c873788479cf04fd3d68
c0ec3dc8187dc92bdc9d0beb279e4249c4c4bab833ad59524116a3870c1ae349,e55a1c2933506a586e8dc9ef6e7cc4bdbfd82a017dee67e7a34f15fccd5f549f
819daf3ee3acfd890c82b333eaa990f5d69534dd749c88d2a10c35f214e69473,4594ffa0a79836d172f01050c038389e62e23d93cd2cbe014d13e157d7f3702b
174fb84a877831f5d5aa90612d5253f7d59b30edc0f9b0bc9b612056da394a31,aeb3632884e222e6bb456726ddb430b920d8f6204d34037423340209f2319c32
22e2d7ad56a579b04e496dda52d2633029f3efedd601e1ff0dca7b71c6860b5c,edce836ce3a8686370a2fce659ed6d15e030337563c0829c6e9b04b42b3d9e42
f80bb09932621f961b7c2bb8c3b8489f87311e7462ef92640e1cf655a41088b6,89db3ba6053460887d9df453b0e438f950bd493b644978568bae1da7ca0cc26d
9bb47a3da18036d21d30e966023a4f12deb492e01c8c359b5bc1df5300860d96,8a688cca40d46637a002903f5d10fc080cd4a32fa111ff771adba29ebfb0a79b
c8186df39ce26cd2749ed6eb1dc137cf4738261bcf07bbdcc5924b2b36983732,c1de754ee6e51ca0718b4898d059427905e4c45c1381332037a346ca920d0baa
e0994afdbc8a3de27b487a7cd0a346569dfdeb7e0fc64c7106fa3b8653860e94,3c914be340104717818adb6a2a1cc9a810b87e26baed5b2f76ce9d9216b187a0
36c0b96680c3961c03d058585e76065a8fe8eb207166a639d3ff89785d5907a0,6fd5f81778de19d091de6d1b98be1afbfdcfa7ab675b23f763c154150118622b
8b6efa9d14639060a76cbf6ca9ebb4ef4a2582528a7b1cb6971d6f4331e8eb3a,8c245a933135c8e7eec5c2b2bd92b4d8c9b1c23da83972873afd7ab4cdb26d48
ac4cb760e517872d20e59bee56f7da79b3848addf7c50fb6f5393516198ab5b6,769d8d72f4841ac63fa35c81dae39308dab1ce90053ef3f976e75777a0e1149f
29ace83bd20afe83e27ca2e3f6c85ebeddbe5a77b7b31cc94ccd8baf0dffae7d,d6ee438aee82e4d586854bdc61c67b01abcd84e338a342bafaae67ede7043887
4f79d5c8ae4f6e6346b60a6f1373fe2479b5165ecd275cca15047b904c5fc757,6bfd19f5f73fdc0673b5574c9d34f1c2b51f7f57beb26944ad9521541c7265e4
af7341ee78192d6563d6e8fe6ad59a4645c3e3837c59eec8f8c4e8829aba0c68,a3ec20f47b659a047d42e9ade992321fa62403101e8d8631110daf70c45b6a95
923c01dae4eb1ec7d7b31e02ce769ae5f805dae72446fb2b38ceafe5294f8894,117dfb6043235b287084fa5f37900fb843abf264037e3a6098fcc35454ded93d
a045ca777407c97ab6fc238abd71156371b577c0fb72be4a8e742218261a7232,55d18a3a7e2bfcb01ebe67eb786295f8ae7dc27e69fde5268a163d6a82926e8b
341f126c5ff5818bcd236f866acd3a73c59763c4437ee80473e591716ab3985c,dff002d0f164d6f32f24c6999299d1f5ad30fecfceec249ebfecc10aa562d88a
71fb3744635ef186a2165ceb24df4544b9308434759abeb5c3033f486066cd7b,acb87a3b882e6382b166d39c91925ca2d22a2b1dab3cbe36417299e13bf92cb5
13e4e7446199a4604b0d3245786a68415adf8ee7cc2a80497858175100cf0796,0f8023dfe21d8a47175fab1148ed3d515a5ac5067657a41ee0504249d470dce9
6889534731fddf95f6d9eb29180bb8056ef35577d2a422f2e7a6222ecfe2c093,6e6732fe2c9b7b7b1bd69dbece96747e92f14f663f2ffcb40f0a77688584e68b
4027bc2ce7fe969d28f1d141519b7e23b0bba2f5ea1c59a6c4a22810c1eca80f,11737c883128d4e8e6abf46392574eaf931b5fe50ca1a01c1f24ae0b81c1f7e4
0119082580f18ebbbd27965680edccde245bd887470182b5a542a182deb3adf6,ad951aa79c18b8149552e60f382c6ba4a5fc760a03b5ad12d1ce1dec5b8da062
84513c35834ea6e89af646873c3f788599a2ac6f307fe2ea96ba1a6c10593b68,6596008715268361735a8de20fbfa41e11e46a662b7f01bcd4a7acebb038f6ac
20725efa5f54d258c8289cbf8c4f2273f55af31d9fd9a6f3e5a28de86888a030,e1bbed917e7b667a031930f28ca3894c4be672b037fb33c7c60bfe9c4849b6f8
a2d3d12f3650c7807776982d48606e3b06d099b989d929a0acc255f6f25d0db5,52382afccde60e9023966b676b46d9756e9e8c013dedb8394f456321c6048ec3
4adcb0d8e320a96348477b13b380c596c5cf46d634dd3e5d958b50ea6991f6f8,15b5b2e63d3279bb7fbe6e0d69b62b8550a8d570eef2d6737ff2805b86a70b71
034bd23ac7e99acf8956f8769c996ed42724bda27d6a25a4fec1fc7f03bb8bbe,482df66c4c8bce94cd9252287d95b2e8c80338760427e0bc1c8525f43c5b1223
f2d812f881f98ca278965d22ba0f4ce9ac4ab13888e5714db866dd7af4131699,93929b570aba208ab75e347b163b9977b1ff76673e97517e50ccfc5d436157d4
1b00632d5220e52335a46e2119a222660bcc7d9a8019c60bc4cfcaa3095b952f,3b276df48d40178ef76d153bc129480977074b9a39344026e8c1bfe1a434ee9a
809ad3e1678277d0e3819062100197124e74f7120a061679d75c2318e82038dd,65cba869da3b204fc1b227a5bf7225e69d8fa0026af405a8b8bfc61a8b559e39
0cff6f3c46d51d25a504bb73c75545f4264d9fc44a85f0f4fbe6e45ff2ed0bdd,e70de5b71c913bc632896c052a661565ae12536f5dbc0a439b8dbb0c49226e80
25fb551089a43f6b7a506957c0f68bfcef8e0f472ef4857614b271d71b6d9940,564a415f7e3756b861a3f5a49904d0a3e903f8e7103d282b1c323e3d423d1a00
174bc016a6cfdbda33e07e987868113e69f60ba1d5419523196274c966e18ff0,81590248171160af64b787cb5178e8a36cab80fcd3fb3355d9bc4cd49feeaf63
b612dc452d9095a02d00bd0ca3734b498196118e316b268c5c0a577982c8b145,9fe2aa65791670e924538660406440374b86fffae57c66624da6547b9681074f
ff52c665437449c78bb669a6709b4e5691993551c5e727d83cea0cfcc4d5b35f,46b63aa27ab1345dfc0e150312c6c396aec3435a30f626351da138686e9ae32b
00b7d674cfedeecb0818f46583e1666b63cf500ead2764b42a55297a253b749d,7e86c5429d73ba0efad393e8eb29a7bae0c55aa04d0a70560956c9c0dfd0f17c
1d1866ba24ae34ac4fe82d6efb69e99c86e9caea27b5eeeeb2b5135e85e8e597,74cba0b64222249992f25cd308d65051a5bd263c64c46e38592f17180969e242
8e9edd9dad1ee0448113b9c516d231c53ccd6ddc73dc117207fe1a859870a4eb,fec1abd011e040173321259f0257f925aca1ebff16e14f2b270293d52ac6b2fe
0613be94d4b9ab59085e45abbf4e90ce07113d650aa31cb9279b842814a1cdb8,66644da4605ac4cc6246e66da7c56715ca1dedd77418d8bf67d46563e216a989
d3b9ea0918bbdc406ce53cb76587baa00c20585e4d9aeb255669996006dd7172,891316771d70e1492d3b698a6f0592b44537c60e4e100853db28b9ee2a9a61c2
9784d65b660b3444cb45f78c8047c7d11e8e5b9c83679c57f1b856a588dbe271,d809482acc9a20d7f52f71057b077098e7404b1ba98c9e337686c6cebc786926
b4de66c18ea574653b404f40ab9769ceac5dcac0c8e4a63fe04f65982c22cb4b,e192c450fe91c52449bbf91ef281732d6fa6af66db6574bd7441985dc170181f
8ef71500a522539c811be0fa5270c43f10f473e3e5f8e85d44c9366e4187a603,e246f14f403c3131fd7a19d5094aeec3a062e39f98938dfb3410945b2e398767
c1a4f7dce5a6394d3c2f5e4ad267e162fc6963a7689b150cf804e35c91e33c1f,51325f3a2a9bf3b8288290e48820ad572b0fd7f5b55b1a30a70718a421544a80
bcbb7c4cdb17b7a44500a7948de9b2c0ef5b71fa8732c4d67178345b10898be2,ad9ab399baf127f3410dcb2bb47e76e7db58103494b213f4f680ed6293278884
99429b93677579b9f471ebcca21cbd61c9c17be02581a66b1a16d8d554932920,44cc7941c74e5e5f8192b9d3e9431bb7fa0854a79b20bf09046e77705889d78d
a6f97f3aa710ecb8935991f39d2bf1138aa4592319571b89d7ad8a9ff499a601,c6c729bb42ce6b55f644d317a4a08b661bf41330a2d741935cfe26b53d622ced
8dfceb54d36256c5c2237efb12dc600b262ade53cbed8832d702f5f3faa062e4,62be9096528b9a4398fbb52d68101aa9f91c286e6f914939845b9b7be9b92daa
3125636d8c8488b6e79b226a4f1c08c66411d0dcfb24e4017b80eb227263d629,affb9e60f59d78c6b9b03b7978379de01d4237e090f8ea3701d2ae0ec4e393f1
80ddd75f15a5b48ee839c5ec811c69fc9bd0891e371a770a4617d4c9ad4e6aec,b413b0cf7ca027e3323500d3641a0cf21135ae8dbed977f3dbd3e34d22af4949
5e1898b70dc8b10cbea0714859c89f5fbcf92e72c2152a077c704cd92ebf1798,801ac2b51cc45fbbeb34b19dfea3cec4a51033cfac13d29577d6d85989a683d3
0b0f292710c6c32702584c8d7d4fd29a0e2c19dc1c663de5ad1bd283eac862e8,c4be5835a2f14bb5569671780e12741385b98b6a5e6e197459def3bd84eb850b
d777f336ce82fc5c281ff6b105f9c31845424e629cdcea85b844c25291dc4164,c7ad7e43e2f3502107d7f865494c6c944cdd46692a6ce0a54f1be7b9ceaf70d3
9e690d28481a0dccb81f3c29e454988b77eefe502476eaf86347d2d0ba3fad1b,d201b889f0e5eb5c3c6df93b267e6d49fd6402c47c4a138f2676f4c068713e6e
cf735d3bc86ea649a06a09332bcf5fc576341bb70d3c085b6a06e86f171f05fd,e42ae4ed5521a6452b832bd35aed7d436bc7f5b4746cc067d2652fa0ae466a4d
8fccfe615a1817058cecf21a54770995940b506c54e4b717fb8fbfa8c125761a,7450e98e12cfcc2aa191156501cea63792f0e58fc53fa125ec8ee8f975d18a8d
ece94c98fc6d9232b0826adc151a8e7b50266e5a49d0b0dcff2ce54d7c759100,b70f89888c99da65dae40853a0f541fd30dbc60ff181028e484d82571138a38d
4d344d471a5b6501c0b58a0299e2240c82335b241b744832220ef2c216312254,46db9d4c9b561b67a2f8646e83beedc91241ddc3558779afb2973edee96527c4
19d97531b12e5651770cbbcf3b776bc455e8c383c4ac80f652845547c2fc5dd8,b896e42ab0ddcc7b3fe039da146cf38e261cebab2cb7ed35ba732b5fa95ba726
bd0fc6441e101a1c52b94447122a4de7631ca643ce4a80fdf4e6a4c52dde941c,11f45fed41c6754be30892b361bf780e97e602b5379d97053411f3808e9e5106
e1c59ecba68c39960eddd4a5a8f041546152c8c57978b6d9f40110e8dc7a753c,f6b790e39a6d7940ec4cfab3919c6ea2142e2b05fac64f3e31ec5cd1958b5562
b4f977f479f8709d2c3c5f76bcb46acb5463f22017426dfc7f2d6f0241e1531a,c04111e29e096f3cb54451be55d3785519628e8f90fe0c51f97f9afdfbc27386
aad121744cdc54247d2a4034f62ab631594d264b638387eb12af66912bec6068,13fee929d6ac8e57450832d6c9b4c8152b4dd3961d0f4721ea86d4857feac629
5901688c181bb2933b66a8ffe5e994a0adeb9ac9cf945752229d372a6872a1f6,f5ac03e7512a42471ec1e8f26fed6300d0e6119ea70f68acf209a33144d06092
cad30dbb61d4bf9e8dde570898fa86e539d2db7b1ac1b1301feb57851887264b,2c2acd7a98501b5f2bc24a29c3a2defc20cc287df5ed33f6bb7a44bb8de923ff
b43097b6af70a3d212a78b99ec9f17387a08fb7ef16294856009378ad15ed79b,82ec439a72255a10fafef2955df08bea8b576c19f922c8dc3cb232d7af5b297a
b6c613ae6a7cb2f6293caa495a755a222f82b9bfa27c91bd367d64d29cb4f61e,160441ff99f8e31b3914d1992da5e5e0b9becb829e42ce2df282bc7928171f58
d84edf4ed94ad820813ba4d7c00332f643cc188efe0d42837ad1f9850a2f49a6,5311129cdc2df6cfde05525a18c064c0fdee7c7427425357c1df06a2a6795d4e
9f2ab5b7fa3f7d634f3cdf87ce7e0b159e736071d5a87d29812669c3cc2c3eb3,38efd95c8ed146b3813311c0f90ab9c6a7a8b3033f4a044a6f92255d996b7897
2e0ff02f6873cee3247389e0268d1b816d9352ed4659d148ef6dd85599bf2877,61c3eb3b0a487acc7e4f311a4e945f25f3fb3aa0ff9828f89ceffc87e3e65b0f
4b6e05d379d9d258d95dc28980be0f55eb8e4fa09672c976bc51c73700994c6e,cbe11b016cf1653dfe883aa2232d27b90116ba819474f0034483030ef9f01fff
9c95063648dd37dd56a962572af1169dd6a3ff40e3b1df74584b1b26542593a7,87ca39198e0d639bbe7a5feaab48408110d73feb981e20fe42719dfb0c595341
46fa44bff9f88e2d7e0d0b20d3dc2bc92600073b941337e5a417f66c922975f4,59ac700478db180fabd49051cd481f414249d15f85763bd332a9499a9f69a980
23610d856430715bc44b694b26b8532e9dffffaf1f8a9115272067450daa98c4,1a4811f1a8b43984ba0a8d56910bb236cbf9815571b6723cafed29eee6bf966b
6c8b38f2eb88cfb4fa1ba7b29bdf4cec3adf441449934c26026680f8fff2f8ef,28fb97d4bb57e2058f671e9b8d83a4bbf874314e599bc2b4fb3bb9dec66eb59f
c52428f23cef3b13f53d1db6b4c7679add443dafa92bbe1005b49553c75044d8,659e8a96a2322fd9b52d7b843c830837a2fef8020693251c0777e1c07f1eb680
66ee96883fb85767e500ca8fe8bdf356b870e5db2eb5db912fde927a55d16440,89d100787655faddc62914803cc141b9639d16fa8699df3d0d0a81f042df776a
1ae7ccebe772d3ecf90ff6610a7f6ae404f4c8b9514706c7a39f477f088d62b0,eeca45dfd9435b42207114138b6c2c65392a4ffaf4229db2bcd81ea4218c1b97
80ddd75f15a5b48ee839c5ec811c69fc9bd0891e371a770a4617d4c9ad4e6aec,b413b0cf7ca027e3323500d3641a0cf21135ae8dbed977f3dbd3e34d22af4949
7b6862aafa58945eb016faa8ed6c09aa6d951f7b4765ef2cdac1145323cf74d6,a051c1484ffa3029714d565d86fa1a41f8a439fb4c4dffd2bec97f18ea8d52a0
5723b8d62a6987767c53aa8c8871a462e69f1206b5eecf4c2d909b48054cfe2b,4acf8c29469068445871705bbf1d0d83d2484ee47b2ffa71159cffa1a9d07879
68ea5e6725c79ca3834f01fad538f0135979c4bcc9943a32321a2e2524562ecd,81ecfdeb6cd978f90390826553f675679746f0a6c14f2eee9b337a096967a164
91ada1389da94b920c1587b9b28f3342cd6c0252d2111a00f37e8fce5091e480,a36d9f1521832ed4ea5044b03b4ecf1788069ce4a225ca32af7bdb6f75aebc07
5c9fa4daf6e3de9e2127c05b8a7909ed4f42216472765f0c189d2321782d259d,7aefbd2e689f1aeb2c23ebf7e825e93d8bd8fafffa762e3b8c89633243efdce7
045cc0ddc878ff79dddf0f2b9f6a275799d8a564248ff2902b92657504ac3a0b,48e3fc2b2d448e3c489a89c281ddfe17210783a131d54d0b1ffb76e8654638db
e9d5cfc5dfefa967ae5ff8524bfaeb188ebf1cbbb33f20c64d66817aac6275f3,e4808a4db8ed64c2c014ef8b2a05b8e42132a3ff9d7657ffbc31f1bb8cea1267
85ed467fba7d87733b922f15b4f4dc3549b7a575bb74fa90908e40399bf53389,8a2770429ac35a2f3506024bea2678c0d32bde5cde18753fdf26c26cf616d975
e94ee9f27b881f44db2e8aa149ef5c667fa1de414110ada1b7751511429fdd22,11fc8ff682d7707bdc3e78a8c03515f885dcb79ca781eb554e0ec1e18c323828
ffbecf33e34b911c68a9591be5ed8fa61967a3dcfbee10b182020f22b77177dc,aceb3fee6bd430d05bbc789990f3bf719ce7449fe74df16d74a35f6d2071190b
4c9fb3b6f6ad73972b8bfdfa5025dd869e994c909ad03eaead71260664bd7a39,b678cb979adbf9f2b6e63e756df126c2107ed393444f0f9fa3fa93a00b132659
9b2da794a3ac84fa71cf157ecde5408034c475a6afe7a1e5128ae30c6ecaec1e,606bf0a8a861d39895cc3d8a11d4a6f4473d77a8da9440ab41066ccbba00036b
c19b7b043b22cf9f3bc46ffc7da3f158daa5411581c913d3ce22c6f0992f8ee8,4169be1ce5d05b799d9db33bfc1fc3c96d238c011dd3a1c8d819fd34ef34b870
4201c660ce59e6e97c6190339a06e93f808ae45eed237978edc025f2715857f3,3803ae58bdab51f73e93f4dc0c846fa22cc364f64dcd68142945e1ede8ce025b
efa92846c972050c937bff6e09c90e760a571dbebecc6d16f790b354171194f5,c3b9b072e66ab320baaa24af88268bb8d5ddc16df5c46e1a074f119dd8f21d17
41f79b2e59b1a7eb70a49802e2c928bf47dd6b2525c351ef5ba8a1fa1da32346,513a49566d496eb0547c413314437844687177d68e5190b69d70f88184df81a5
adf248c7a1376d70770c5cd8813caae838802e368967b1a58df83b3a675e8103,5ed11f4a93c6e2380ca4cf4b7e8cdfa470d54898798b801b0c219a376cea2359
50e601067ca654ddecaae77e1bb89e9a54e3e507276f6a220372857c783cb2bb,cf366973cf57ced5041542681554b07f05357e84f66b1f6179a2c7d1916bec0a
82bb07c04544212a0bddd18c32e721e40462d734ae4228ff1e71e4fadb830494,083cb55d98ced2dc9d6c2cfe32d3ee1a941b9a1236dabd00fb305ce7351566fe
b1de93a01c7b80c2bf1473bbe2297e4099c042b22d812b21979adde091546203,e69eda8898e61cd65315a80259e2c7c733cb51f7f05c729502c778d0ed4407ed
be907dac3248e15f8850d75c7c9457501e3f53e866b2f50cdf62407f98e5d337,c19fceac95d1d1cf43e63fd467f0d1de5aac144d3a549deb6694523b368fcda8
f25604e1b66cd5229c31f5c601eadb76cdf01f97246d905fc5c690bc65800f59,f97e87e2b0dd72784c846988e711e5b9843235eab9cc52719fecd3839a95de23
07c6c22ad9725c43adbb68bf672f3382c8976a03f5c3e3dcd08e0c636ad7b6c5,b3549c368f5fb76363c0ab09aa3d58f1b01c2715323ef9c5837e7846d8e75541
59a051d75cb75ee8237d256b05d1570fc6271a964691dcce26c941a6e2711c63,26289c4661122f0dd5cfe05913eb770424bfb4e1ac21265cbb73af2731e700be
2d4f28d37c67a12e9eaeb0f20119c25364cf1474e1f5778c3ce87743599950da,f1ee1bcaaaede6a56ef9fa00a3caa6708abd9598d8ed9ad4c6c3a1b9270234e1
ff0d50e45a565746182a2ba04d115cf32f1386993f5e4e3fdbbe05076e878681,d22a6e8c4562ac5094037622487939f5316ea36aba472682854a1c89eae55ce6
e0d84654f40b3671c89a9587efcfb92c441285141ccd50ed411ee7930368f4a8,88767ff7e6d1c86d58f6d0831d2c518cd3aec6a017be5bef2a063800eac0e890
263cb2c7c737996b20eab0372859bb02abde04205690d7a85f2fd824ea8c14da,df0604e858637b55fd25df7fb5ad6e49223c24be4c63798020d131c7921425db
212aa9931fbe4ac081d9b595f9956a24cb26ec13f163f75cbda8798cbcb01e47,21e73ca208b0fad1cbeb8307f226d884d3dba757a0fe3c702ae9ea1ef3b2ee56
004f27a61e0c9129cebfd554bd4cdb716e5219cead77bafca04a8e224bceb8a9,f68b5ca4065dfbe3bf34fd0308896efc00d6b859998b8407a0b24b00de407dff
347b1056bb88e081ba46dd343248472566b7b1f614e2043c3e43be8d605e1592,e0da52e7e5935d6b4faab7070369e5826e6954c1c0651c3bc57a73a8b95b91e8
e8aef0cf4aef857fb4da60e33086c163807a9044bdb7f68437c7a69a73ccce81,b0538e6a7e7b9c4d60085e980d8bf4285d9c555165c069bd73ab3a93e3e69e60
d99a4d49987d53f14a0fca953cb4ad6b7b2c124ea9c2a96078c6191ff7fad1a9,607aa697c68ec8e3371f2d61924611272850cff6af7d0e27f0617ec738c80539
f8bed94967f085db89a9655dae5f063cf19606c727202da99c275bcb5100e894,a7b2e63a1de25f9e9ab6415ae53bbc0265bd941fddda02aba9ef9229eaeac09d
cd2c82c3d3f2eb9eac71decad3d3ebd5aa73ee8d14f9505cbcd4ce916973a087,ff536cc9e186c96a36fd871594b0be331c44cf9e814736b9e153beb701de061f
34c1db9ad4e33a335cda35d04583de50d8c18a0e4bdb2424024a2c8fcf01c8ca,c2f6e368572ff0329356148c905ad1f8792cba48b47b04c1d702bc365b3124a7
35213a4c540ed9f2a6d72240846f1fae650ec46718e51b3b3bad48f48df8bfcc,32cbcf194d57ab5074ead741697f742707af2403b18e5c1c78112426b94b8e73
ac573f7ab2c1411a29aac4e8d50a22e2fde4675806b9208b1faf96bf5c692429,7e2fc9800677a784debb72b3a6cb5adc548825a329403952d2b6169713096cd5
26ae4dcadeb5278d38bd6b09fcd4dfd1f6cf02259a98442d58e9b764458b8ec8,2bd6a771a6ed769c323c4347a81d41eaacf9b60ce409e327156b345c10a6535c
d9df8e15df4317693971c9033bbdc0b5cbf52ab1cf0e09dda11c0cb63cbb94a3,030b14727db4426463d03d77beeac0c1b6eedb2d0f5ef9bd0b2448ff129985a6
a7f231d0719183348f1e9bbdd396292b8ef3b692f70ec51c5a5f1a6f84d47212,c39da72c13c821916c860d276b4dbea9140b80cd5b80512ffbee7103a62a8dc3
dc63256b8dabeeec8a8c397623e5e2167597746081c5c700a002701a9298904c,ff43e376a95105d2d33f5efa87c78e6ad86d131f6c49e3aa5de8dcf739632ad6
fcdf91332206da99b013aec05c5f2de942fdf010eab6a150ad2254c36ca6fb14,e6d6a12bfc8cc20bd1f4748462e06d1ff52d786bc062e9d3d18cd5a819df737b
4ec87a75ba8501863dcb301ab4805a7a9a33d4d4d5d4d4d5a1c8c7f264af1169,0efd5d63c65e55208eb4a99e19b68a652c96b5acb4e484018371b1fc0b5d37d0
7575cb8954bf2ddcaf72acdc959e247eda2e83aa8bb9cfd0efb17f2bf21576fc,5436e6a5c495111dff82ff23fec32612e87a7c8fd842772be3273519a7359519
85015d652e2eacae2498590205c93223266e4e184a41c4a7dfb897e09cd7876d,0456b0ad53a42069e11f425da1804a499a7e1c4c83bca86c9cd2bc4beb83c194
8638ba17379c5af5f7492ce371a1ff91ed410ef63a4f8ef0c74fe1b20479954e,f1088c0f60036250a470b7f18844e8fa9889a7d0b4cdf509a985743d820239a3
fcc1c6eebf0bea5d9edf212a435637cb634e88eae54286608d481a1a3a972bc9,4c608911b1f79dffefa688f76a1b4d5d1b9b00127f1336c2e402012e02e79af9
ee5c280fc432530c4ad223458556087fb5fe9f196cba8e764479b4c8aaea90bf,3d8a0725c18c860e95f592720e2f5e16942ab6991eaf9e6ca4f5dc3f10f052bc
559419c52ad61c041075a7b888110f40335e904cf8e9eeb971e7f93891f150df,fc90e3ada5ebb2a40ce5af49892e3b5ed3baef79085973af939b9f280f3af6e5
2e619284954519a7712ba8e2ee9a53798081cc5105408bd9db2237f57aff04b3,c79e5c78bb2090a8912b760752f308e655e294287d837263c5bf9488d6fb7620
ac554d682a359f7050e7e467ed4f2ae630e45fbe2e7fe626f1698b2b3d5bb942,44f032fd4de0156210d6ae37f329410d3b2cf70e3f9687a265e6b21445ef8960
17bb82456a149e4e4090e5b96a0bc4763ff62788db3335b7e06483d91b751bba,5a167d3d341ef0ce8985c0b51f7a076b6ef525909d3863666a60a30b81494079
a4e89e3d3456274f420ce8aeb002feb83e6bb29d1dee2495a7530e2dd7f7a3d2,80bbada572cd2aad541ed4de1ff952b4a6e6f4871a983f3be2c03519012843b0
74f227f6f8ef4e41a68c0f4219bd3b6567fa092e318ab6df6d7cbc27189caa3f,7af72e4f1571d179df52c11fe38a646a71ace72d6435baad6863afa44e3790c1
5334c2e8038b3b4e21e8057096581687efbfec0eb8a559e6714ca1b733fb9f2b,0093e16b0f26f3d7c74b5b6d39af036b0cd888a17589e545993c5a5ce843d44a
f7e0103ce349ce6495ab38ae37150da6fb84b892649f67f0aa811f17162539d1,9da2ffa444200a27b19996d3dce6812e58b8d2d47050d7e9ac04f0e23a69a7f3
107ac1a9ba88f02a7361ef25b1f6363983850bb51de15ae26fa5fc2136f7489a,d4b46c0cb7044e29b55d0977e99b12d626fdcaee63f9fffca4a897d63995489a
6cc6ef103684a635d9c5d1fec6c9235ce01539b4f1efa9535694a9c3f58c42f9,b5afc2d16cd682114c7e82e2390631d6c340c9daa15f6f62f607c71d44597fe8
57f859e9d5e4f5265f7a64e1f0019dd5fdc6eeddd22f3aed0d399b35b3c8b975,fdea747bb3e2db73ac1f6f36315c9a116b9dafa7d129eac1e3de7c4e21816522
b5f456ecd220ea4c0c0809c1f1190094d010e5a6218c2549e8344e7d836df4c1,c8c7ede0c5cf0d7f338ab7066dc568b9716467344df60d1c56b22df0de9b2b33
f5b4d580134627c668b3a4521f2ff1b8db579cc7fe759cfbe8a2192b58b849f3,f5318987a3464d9c1fc3af37881a7a81bfa08d9912bcc2a503923ccb2b413ab6
bd1f6d83f2b9d6f02c89fe27c4be53713a4853e392c5c0b13b75f8d67bc10d34,b21e3e24cb751fa0f262688a41f67abf61c169eb57a7f7069e7304bdd8c968ca
c2dfed493278cbdda007398f6161cd4b0a5b6ab7c5547d9cec39bb9fb77e3264,e9cc7064efb2a6c8cbc3cdff25f8e8931808f3bda4fb075b0d939ced5edd038e
6afc0791557abbeb1d1b81bb33671629a491ce7a405a8d16a566579512f58b81,e9cd0338df06daf0f4e58d75d0e4163173d5d93cb5c9fa254cfe362a86e4b38f
3111406349592574adaa6c8437474314f240fb2c55ab2986e54498349274a338,03ec9369b464703e8f860d358356bc9d13cda7ef0c4d5963cafd8cc61f938f3a
8aef4769169ccb86bacf03590e9827b9799db60d18431794e8d159adab1dd0f6,472eeb415c14af47b9faa88980454d4e3745f07b38d4f5df7ae69cf6cbc2fe08
8d7f242eeb5049be091e63b990375cd8cffeddcdeed29cea1b01a71c6f4c9f0e,098c3c553650490a0c7226c9f3ac33cd5133e4fa1ed0553da4289a2c8d00408b
1e2e96d7636572a6c310d3872eac98e0b5e00b5a081004ad6996412a5430685e,61ace8238debe0b8dba58ae4d579cca0b00089f26449d954ff9fee02dc96a205
2da85ecbee868825d95662170a923ee134e7e89f3f405eaa44b9a94668bda887,056e6690982fe3f91c602ea5b7c3659cc5e6815ae5625bec632b7b6c35d02ba8
759092ffa427e7a7f082f196d2285a87605147e7609a76223e58f0e8ba762ce9,e6ea58d557ee7ffa0a3ea98063346c06e5f733fce9758ffc7aab9774b46bd125
